file_name,prompt,truth
7012.jpg,How many milk cartons are in this picture?,66
6877.jpg,How many milk cartons are in this picture?,66
7461.jpg,How many milk cartons are in this picture?,22
7143.jpg,How many milk cartons are in this picture?,121
7537.jpg,How many milk cartons are in this picture?,39
6897.jpg,How many milk cartons are in this picture?,59
7169.jpg,How many milk cartons are in this picture?,34
6872.jpg,How many milk cartons are in this picture?,49
7548.jpg,How many roof tiles are in this picture?,403
6834.jpg,How many roof tiles are in this picture?,270
7352.jpg,How many roof tiles are in this picture?,352
6870.jpg,How many roof tiles are in this picture?,270
7230.jpg,How many roof tiles are in this picture?,216
6818.jpg,How many roof tiles are in this picture?,128
7454.jpg,How many roof tiles are in this picture?,197
6999.jpg,How many roof tiles are in this picture?,198
6972.jpg,How many roof tiles are in this picture?,134
6844.jpg,How many roof tiles are in this picture?,429
7059.jpg,How many roof tiles are in this picture?,99
7285.jpg,How many roof tiles are in this picture?,312
7407.jpg,How many roof tiles are in this picture?,152
7147.jpg,How many bricks are in this picture?,210
7356.jpg,How many bricks are in this picture?,136
7478.jpg,How many bricks are in this picture?,50
7048.jpg,How many bricks are in this picture?,288
7272.jpg,How many bricks are in this picture?,143
7005.jpg,How many bricks are in this picture?,290
6731.jpg,How many bricks are in this picture?,36
6945.jpg,How many bricks are in this picture?,379
7168.jpg,How many bricks are in this picture?,66
7603.jpg,How many bricks are in this picture?,1400
6974.jpg,How many bricks are in this picture?,366
7101.jpg,How many bricks are in this picture?,36
7088.jpg,How many chairs are in this picture?,110
7371.jpg,How many chairs are in this picture?,136
7545.jpg,How many chairs are in this picture?,106
7269.jpg,How many chairs are in this picture?,73
7148.jpg,How many chairs are in this picture?,67
7501.jpg,How many chairs are in this picture?,218
7658.jpg,How many chairs are in this picture?,211
7133.jpg,How many chairs are in this picture?,35
7197.jpg,How many chairs are in this picture?,79
7601.jpg,How many chairs are in this picture?,142
7257.jpg,How many chairs are in this picture?,33
7069.jpg,How many chairs are in this picture?,142
6878.jpg,How many mini blinds are in this picture?,72
7057.jpg,How many mini blinds are in this picture?,52
6929.jpg,How many mini blinds are in this picture?,37
7068.jpg,How many mini blinds are in this picture?,25
7458.jpg,How many mini blinds are in this picture?,26
6745.jpg,How many mini blinds are in this picture?,47
7052.jpg,How many mini blinds are in this picture?,52
6808.jpg,How many mini blinds are in this picture?,19
7202.jpg,How many mini blinds are in this picture?,59
7185.jpg,How many mini blinds are in this picture?,40
7397.jpg,How many mini blinds are in this picture?,67
7130.jpg,How many mini blinds are in this picture?,52
6762.jpg,How many mini blinds are in this picture?,62
7638.jpg,How many windows are in this picture?,28
7644.jpg,How many windows are in this picture?,29
7646.jpg,How many windows are in this picture?,46
7675.jpg,How many windows are in this picture?,220
7621.jpg,How many windows are in this picture?,54
6789.jpg,How many windows are in this picture?,171
7628.jpg,How many windows are in this picture?,62
7620.jpg,How many windows are in this picture?,54
7268.jpg,How many windows are in this picture?,36
6889.jpg,How many windows are in this picture?,87
7708.jpg,How many windows are in this picture?,48
7222.jpg,How many stamps are in this picture?,49
6986.jpg,How many stamps are in this picture?,32
7417.jpg,How many stamps are in this picture?,43
7449.jpg,How many stamps are in this picture?,60
7687.jpg,How many stamps are in this picture?,20
6892.jpg,How many stamps are in this picture?,54
7273.jpg,How many stamps are in this picture?,32
7263.jpg,How many stamps are in this picture?,43
6923.jpg,How many stamps are in this picture?,28
6715.jpg,How many stamps are in this picture?,36
7555.jpg,How many stamps are in this picture?,31
7342.jpg,How many stamps are in this picture?,55
7365.jpg,How many stamps are in this picture?,56
7161.jpg,How many stamps are in this picture?,36
7564.jpg,How many stamps are in this picture?,52
7216.jpg,How many stamps are in this picture?,25
7554.jpg,How many markers are in this picture?,71
6735.jpg,How many markers are in this picture?,73
6711.jpg,How many markers are in this picture?,72
7443.jpg,How many markers are in this picture?,292
6822.jpg,How many markers are in this picture?,175
7707.jpg,How many markers are in this picture?,370
6712.jpg,How many pencils are in this picture?,36
6755.jpg,How many pencils are in this picture?,13
7400.jpg,How many pencils are in this picture?,36
7385.jpg,How many pencils are in this picture?,36
7229.jpg,How many pencils are in this picture?,120
7553.jpg,How many pencils are in this picture?,27
7343.jpg,How many pencils are in this picture?,24
6805.jpg,How many pencils are in this picture?,49
7324.jpg,How many pencils are in this picture?,25
6899.jpg,How many pencils are in this picture?,24
7031.jpg,How many pencils are in this picture?,12
7007.jpg,How many pencils are in this picture?,38
7158.jpg,How many pencils are in this picture?,12
7276.jpg,How many pencils are in this picture?,72
7256.jpg,How many pencils are in this picture?,40
7607.jpg,How many pencils are in this picture?,72
7017.jpg,How many pencils are in this picture?,61
7465.jpg,How many pencils are in this picture?,12
6915.jpg,How many pencils are in this picture?,30
7408.jpg,How many pencils are in this picture?,60
7456.jpg,How many pencils are in this picture?,24
7429.jpg,How many pencils are in this picture?,24
7112.jpg,How many pencils are in this picture?,24
7184.jpg,How many pencils are in this picture?,72
6717.jpg,How many pencils are in this picture?,36
7569.jpg,How many pencils are in this picture?,48
6803.jpg,How many comic books are in this picture?,48
6922.jpg,How many comic books are in this picture?,70
6950.jpg,How many comic books are in this picture?,24
7484.jpg,How many comic books are in this picture?,21
7384.jpg,How many comic books are in this picture?,16
7583.jpg,How many comic books are in this picture?,21
7557.jpg,How many comic books are in this picture?,21
7709.jpg,How many comic books are in this picture?,25
7080.jpg,How many comic books are in this picture?,25
7126.jpg,How many comic books are in this picture?,45
6838.jpg,How many comic books are in this picture?,25
7000.jpg,How many comic books are in this picture?,65
6736.jpg,How many comic books are in this picture?,98
7694.jpg,How many comic books are in this picture?,60
6742.jpg,How many comic books are in this picture?,24
7683.jpg,How many comic books are in this picture?,35
7581.jpg,How many comic books are in this picture?,30
7695.jpg,How many comic books are in this picture?,40
7442.jpg,How many comic books are in this picture?,120
6906.jpg,How many comic books are in this picture?,36
7098.jpg,How many comic books are in this picture?,49
7565.jpg,How many sticky notes are in this picture?,113
7200.jpg,How many sticky notes are in this picture?,56
7120.jpg,How many sticky notes are in this picture?,47
7097.jpg,How many sticky notes are in this picture?,47
7039.jpg,How many sticky notes are in this picture?,60
7123.jpg,How many sticky notes are in this picture?,29
6710.jpg,How many sticky notes are in this picture?,121
6857.jpg,How many sticky notes are in this picture?,93
6964.jpg,How many sticky notes are in this picture?,75
7067.jpg,How many sticky notes are in this picture?,53
7523.jpg,How many sticky notes are in this picture?,94
7029.jpg,How many books are in this picture?,199
7368.jpg,How many books are in this picture?,74
7619.jpg,How many books are in this picture?,16
6875.jpg,How many books are in this picture?,20
7660.jpg,How many books are in this picture?,11
7604.jpg,How many books are in this picture?,17
7344.jpg,How many books are in this picture?,30
7651.jpg,How many books are in this picture?,75
6896.jpg,How many books are in this picture?,15
6944.jpg,How many books are in this picture?,26
7558.jpg,How many books are in this picture?,37
6866.jpg,How many books are in this picture?,207
6784.jpg,How many books are in this picture?,52
6778.jpg,How many books are in this picture?,47
7077.jpg,How many books are in this picture?,140
6801.jpg,How many books are in this picture?,29
7280.jpg,How many books are in this picture?,116
7003.jpg,How many books are in this picture?,182
6836.jpg,How many books are in this picture?,15
7317.jpg,How many books are in this picture?,11
7063.jpg,How many books are in this picture?,17
7304.jpg,How many books are in this picture?,12
6817.jpg,How many stapler pins are in this picture?,50
7172.jpg,How many stapler pins are in this picture?,15
6975.jpg,How many stapler pins are in this picture?,20
6757.jpg,How many stapler pins are in this picture?,98
7072.jpg,How many stapler pins are in this picture?,48
6998.jpg,How many stapler pins are in this picture?,84
7670.jpg,How many pens are in this picture?,32
6734.jpg,How many pens are in this picture?,38
7369.jpg,How many pens are in this picture?,39
7672.jpg,How many pens are in this picture?,18
7652.jpg,How many pens are in this picture?,32
7358.jpg,How many pens are in this picture?,18
7469.jpg,How many pens are in this picture?,24
7657.jpg,How many pens are in this picture?,35
7626.jpg,How many pens are in this picture?,31
6746.jpg,How many pens are in this picture?,34
6727.jpg,How many pens are in this picture?,18
7585.jpg,How many pens are in this picture?,87
7170.jpg,How many pens are in this picture?,19
7677.jpg,How many pens are in this picture?,41
7697.jpg,How many pens are in this picture?,18
7160.jpg,How many lipstick are in this picture?,49
7010.jpg,How many lipstick are in this picture?,151
6754.jpg,How many lipstick are in this picture?,108
6843.jpg,How many lipstick are in this picture?,24
7425.jpg,How many lipstick are in this picture?,30
7453.jpg,How many lipstick are in this picture?,49
7255.jpg,How many lipstick are in this picture?,24
6826.jpg,How many lipstick are in this picture?,135
7142.jpg,How many lipstick are in this picture?,30
6874.jpg,How many lipstick are in this picture?,24
7608.jpg,How many lipstick are in this picture?,69
7150.jpg,How many lipstick are in this picture?,118
7692.jpg,How many lipstick are in this picture?,24
7405.jpg,How many lipstick are in this picture?,24
7235.jpg,How many lipstick are in this picture?,30
6810.jpg,How many nail polish are in this picture?,40
7536.jpg,How many nail polish are in this picture?,24
6760.jpg,How many nail polish are in this picture?,100
6994.jpg,How many nail polish are in this picture?,272
7043.jpg,How many nail polish are in this picture?,95
7410.jpg,How many nail polish are in this picture?,44
7711.jpg,How many nail polish are in this picture?,118
6973.jpg,How many nail polish are in this picture?,158
7201.jpg,How many nail polish are in this picture?,211
6828.jpg,How many nail polish are in this picture?,25
7319.jpg,How many nail polish are in this picture?,351
6935.jpg,How many nail polish are in this picture?,60
7079.jpg,How many nail polish are in this picture?,59
7462.jpg,How many nail polish are in this picture?,146
7034.jpg,How many nail polish are in this picture?,43
7526.jpg,How many nail polish are in this picture?,34
6898.jpg,How many nail polish are in this picture?,221
7198.jpg,How many nail polish are in this picture?,36
6815.jpg,How many nail polish are in this picture?,114
7473.jpg,How many nail polish are in this picture?,508
7219.jpg,How many nail polish are in this picture?,51
7015.jpg,How many sunglasses are in this picture?,141
